Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1462,Xavier,1462,0,7,1,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1462,Xavier,1439,1,8,1,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1462,Xavier,1462,0,8,1,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1462,Xavier,1242,1,1,1,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1462,Xavier,1462,0,1,1,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1462,Xavier,1181,1,2,1,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1462,Xavier,1462,0,2,1,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1462,Xavier,1277,1,3,1,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1462,Xavier,1462,0,3,1,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1462,Xavier,1120,1,4,1,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1462,Xavier,1462,0,4,1,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1462,Xavier,1155,1,5,1,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1462,Xavier,1462,0,5,1,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1462,Xavier,1395,1,6,1,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1462,Xavier,1462,0,6,1,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1462,Xavier,1348,1,7,1,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1462,Xavier,1462,0,7,1,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1462,Xavier,1371,1,8,1,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1462,Xavier,1462,0,8,1,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1462,Xavier,1438,1,1,1,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1462,Xavier,1462,0,1,1,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1462,Xavier,1153,1,2,1,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1462,Xavier,1462,0,2,1,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1462,Xavier,1397,1,3,1,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1462,Xavier,1462,0,3,1,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1462,Xavier,1112,1,4,1,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1462,Xavier,1462,0,4,1,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1462,Xavier,1246,1,5,1,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1462,Xavier,1462,0,5,1,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1462,Xavier,1274,1,6,1,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1462,Xavier,1462,0,6,1,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1462,Xavier,1305,1,7,1,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1462,Xavier,1462,0,7,1,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1462,Xavier,1166,1,8,1,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1462,Xavier,1462,0,8,1,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1462,Xavier,1347,1,16,1,15,3,-1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1462,Xavier,1462,0,16,1,15,3,1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1462,Xavier,1168,1,15,1,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1462,Xavier,1462,0,15,1,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1462,Xavier,1372,1,14,1,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1462,Xavier,1462,0,14,1,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1462,Xavier,1267,1,13,1,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1462,Xavier,1462,0,13,1,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1462,Xavier,1335,1,16,1,15,3,-1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1462,Xavier,1462,0,16,1,15,3,1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1462,Xavier,1233,1,15,1,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1462,Xavier,1462,0,15,1,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1462,Xavier,1137,1,14,1,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1462,Xavier,1462,0,14,1,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1462,Xavier,1158,1,13,1,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1462,Xavier,1462,0,13,1,12,3,1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1462,Xavier,1420,1,16,1,15,3,-1,315,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1462,Xavier,1462,0,16,1,15,3,1,315,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1462,Xavier,1209,1,15,1,14,3,-1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1462,Xavier,1462,0,15,1,14,3,1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1462,Xavier,1460,1,14,1,13,3,-1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1462,Xavier,1462,0,14,1,13,3,1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1462,Xavier,1138,1,13,1,12,3,-1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1462,Xavier,1462,0,13,1,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1462,Xavier,1104,1,9,1,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1462,Xavier,1462,0,9,1,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1462,Xavier,1139,1,10,1,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1462,Xavier,1462,0,10,1,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1462,Xavier,1301,1,9,1,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1462,Xavier,1462,0,9,1,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1462,Xavier,1328,1,10,1,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1462,Xavier,1462,0,10,1,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1462,Xavier,1243,1,9,1,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1462,Xavier,1462,0,9,1,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1462,Xavier,1400,1,10,1,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1462,Xavier,1462,0,10,1,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1462,Xavier,1293,1,12,1,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1462,Xavier,1462,0,12,1,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1462,Xavier,1308,1,12,1,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1462,Xavier,1462,0,12,1,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1462,Xavier,1172,1,12,1,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1462,Xavier,1462,0,12,1,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1462,Xavier,1382,1,11,1,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1462,Xavier,1462,0,11,1,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1462,Xavier,1260,1,11,1,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1462,Xavier,1462,0,11,1,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1462,Xavier,1393,1,11,1,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1462,Xavier,1462,0,11,1,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1411,TX Southern,1437,1,1,16,15,3,1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1411,TX Southern,1411,0,1,16,15,3,-1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1411,TX Southern,1345,1,2,16,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1411,TX Southern,1411,0,2,16,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1411,TX Southern,1403,1,3,16,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1411,TX Southern,1411,0,3,16,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1411,TX Southern,1455,1,4,16,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1411,TX Southern,1411,0,4,16,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1411,TX Southern,1452,1,5,16,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1411,TX Southern,1411,0,5,16,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1411,TX Southern,1196,1,6,16,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1411,TX Southern,1411,0,6,16,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1411,TX Southern,1116,1,7,16,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1411,TX Southern,1411,0,7,16,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1411,TX Southern,1439,1,8,16,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1411,TX Southern,1411,0,8,16,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1411,TX Southern,1242,1,1,16,15,3,1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1411,TX Southern,1411,0,1,16,15,3,-1,315,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1411,TX Southern,1181,1,2,16,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1411,TX Southern,1411,0,2,16,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1411,TX Southern,1277,1,3,16,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1411,TX Southern,1411,0,3,16,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1411,TX Southern,1120,1,4,16,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1411,TX Southern,1411,0,4,16,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1411,TX Southern,1155,1,5,16,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1411,TX Southern,1411,0,5,16,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1411,TX Southern,1395,1,6,16,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1411,TX Southern,1411,0,6,16,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1411,TX Southern,1348,1,7,16,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1411,TX Southern,1411,0,7,16,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1411,TX Southern,1371,1,8,16,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1411,TX Southern,1411,0,8,16,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1411,TX Southern,1438,1,1,16,15,3,1,315,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1411,TX Southern,1411,0,1,16,15,3,-1,315,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1411,TX Southern,1153,1,2,16,14,3,1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1411,TX Southern,1411,0,2,16,14,3,-1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1411,TX Southern,1397,1,3,16,13,3,1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1411,TX Southern,1411,0,3,16,13,3,-1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1411,TX Southern,1112,1,4,16,12,3,1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1411,TX Southern,1411,0,4,16,12,3,-1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1411,TX Southern,1246,1,5,16,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1411,TX Southern,1411,0,5,16,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1411,TX Southern,1274,1,6,16,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1411,TX Southern,1411,0,6,16,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1411,TX Southern,1305,1,7,16,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1411,TX Southern,1411,0,7,16,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1411,TX Southern,1166,1,8,16,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1411,TX Southern,1411,0,8,16,8,3,-1,308,0.5
2018,R1Z1,Z01,Z16,1,1462,Xavier,1411,TX Southern,1462,1,1,16,15,1,1,115,0.9926470588235294
2018,R1Z1,Z01,Z16,1,1462,Xavier,1411,TX Southern,1411,0,1,16,15,1,-1,115,0.007352941176470562
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1411,TX Southern,1347,1,16,16,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1411,TX Southern,1411,0,16,16,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1411,TX Southern,1168,1,15,16,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1411,TX Southern,1411,0,15,16,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1411,TX Southern,1372,1,14,16,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1411,TX Southern,1411,0,14,16,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1411,TX Southern,1267,1,13,16,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1411,TX Southern,1411,0,13,16,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1411,TX Southern,1335,1,16,16,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1411,TX Southern,1411,0,16,16,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1411,TX Southern,1233,1,15,16,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1411,TX Southern,1411,0,15,16,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1411,TX Southern,1137,1,14,16,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1411,TX Southern,1411,0,14,16,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1411,TX Southern,1158,1,13,16,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1411,TX Southern,1411,0,13,16,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1411,TX Southern,1420,1,16,16,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1411,TX Southern,1411,0,16,16,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1411,TX Southern,1209,1,15,16,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1411,TX Southern,1411,0,15,16,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1411,TX Southern,1460,1,14,16,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1411,TX Southern,1411,0,14,16,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1411,TX Southern,1138,1,13,16,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1411,TX Southern,1411,0,13,16,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1411,TX Southern,1104,1,9,16,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1411,TX Southern,1411,0,9,16,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1411,TX Southern,1139,1,10,16,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1411,TX Southern,1411,0,10,16,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1411,TX Southern,1301,1,9,16,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1411,TX Southern,1411,0,9,16,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1411,TX Southern,1328,1,10,16,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1411,TX Southern,1411,0,10,16,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1411,TX Southern,1243,1,9,16,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1411,TX Southern,1411,0,9,16,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1411,TX Southern,1400,1,10,16,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1411,TX Southern,1411,0,10,16,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1411,TX Southern,1293,1,12,16,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1411,TX Southern,1411,0,12,16,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1411,TX Southern,1308,1,12,16,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1411,TX Southern,1411,0,12,16,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1411,TX Southern,1172,1,12,16,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1411,TX Southern,1411,0,12,16,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1411,TX Southern,1382,1,11,16,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1411,TX Southern,1411,0,11,16,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1411,TX Southern,1260,1,11,16,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1411,TX Southern,1411,0,11,16,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1411,TX Southern,1393,1,11,16,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1411,TX Southern,1411,0,11,16,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1281,Missouri,1437,1,1,8,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1281,Missouri,1281,0,1,8,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1281,Missouri,1345,1,2,8,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1281,Missouri,1281,0,2,8,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1281,Missouri,1403,1,3,8,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1281,Missouri,1281,0,3,8,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1281,Missouri,1455,1,4,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1281,Missouri,1281,0,4,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1281,Missouri,1452,1,5,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1281,Missouri,1281,0,5,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1281,Missouri,1196,1,6,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1281,Missouri,1281,0,6,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1281,Missouri,1116,1,7,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1281,Missouri,1281,0,7,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1281,Missouri,1439,1,8,8,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1281,Missouri,1281,0,8,8,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1281,Missouri,1242,1,1,8,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1281,Missouri,1281,0,1,8,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1281,Missouri,1181,1,2,8,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1281,Missouri,1281,0,2,8,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1281,Missouri,1277,1,3,8,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1281,Missouri,1281,0,3,8,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1281,Missouri,1120,1,4,8,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1281,Missouri,1281,0,4,8,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1281,Missouri,1155,1,5,8,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1281,Missouri,1281,0,5,8,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1281,Missouri,1395,1,6,8,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1281,Missouri,1281,0,6,8,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1281,Missouri,1348,1,7,8,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1281,Missouri,1281,0,7,8,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1281,Missouri,1371,1,8,8,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1281,Missouri,1281,0,8,8,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1281,Missouri,1438,1,1,8,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1281,Missouri,1281,0,1,8,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1281,Missouri,1153,1,2,8,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1281,Missouri,1281,0,2,8,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1281,Missouri,1397,1,3,8,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1281,Missouri,1281,0,3,8,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1281,Missouri,1112,1,4,8,4,3,1,304,0.7068965517241379
